id,sales
0,12
1,14
2,15
3,15
4,17
5,18
6,19
7,12
8,14
9,15
10,15
11,17
12,18
13,19
14,12
15,14
16,15
17,15
18,17
19,18
20,19
21,12
22,14
23,15
24,15
25,17
26,18
27,19
28,12
29,14
30,15
31,17
32,18
33,20
34,21
35,14
36,16
37,16
38,17
39,18
40,20
41,21
42,14
43,16
44,16
45,17
46,18
47,20
48,21
49,14
50,16
51,16
52,17
53,18
54,20
55,21
56,14
57,16
58,16
59,21
60,22
61,23
62,25
63,17
64,19
65,19
66,21
67,22
68,23
69,25
70,17
71,19
72,19
73,21
74,22
75,23
76,25
77,17
78,19
79,19
80,21
81,22
82,23
83,25
84,17
85,19
86,19
87,21
88,22
89,23
90,18
91,20
92,21
93,22
94,23
95,25
96,26
97,18
98,20
99,21
100,22
101,23
102,25
103,26
104,18
105,20
106,21
107,22
108,23
109,25
110,26
111,18
112,20
113,21
114,22
115,23
116,25
117,26
118,18
119,20
120,21
121,24
122,26
123,28
124,29
125,20
126,23
127,23
128,24
129,26
130,28
131,29
132,20
133,23
134,23
135,24
136,26
137,28
138,29
139,20
140,23
141,23
142,24
143,26
144,28
145,29
146,20
147,23
148,23
149,29
150,31
151,33
152,35
153,23
154,27
155,27
156,29
157,31
158,33
159,35
160,23
161,27
162,27
163,29
164,31
165,33
166,35
167,23
168,27
169,27
170,29
171,31
172,33
173,35
174,23
175,27
176,27
177,29
178,31
179,33
180,16
181,18
182,18
183,19
184,21
185,22
186,23
187,16
188,18
189,18
190,19
191,21
192,22
193,23
194,16
195,18
196,18
197,19
198,21
199,22
200,23
201,16
202,18
203,18
204,19
205,21
206,22
207,23
208,16
209,18
210,18
211,22
212,23
213,25
214,26
215,17
216,20
217,20
218,22
219,23
220,25
221,26
222,17
223,20
224,20
225,22
226,23
227,25
228,26
229,17
230,20
231,20
232,22
233,23
234,25
235,26
236,17
237,20
238,20
239,26
240,28
241,30
242,31
243,21
244,24
245,24
246,26
247,28
248,30
249,31
250,21
251,24
252,24
253,26
254,28
255,30
256,31
257,21
258,24
259,24
260,26
261,28
262,30
263,31
264,21
265,24
266,24
267,26
268,28
269,30
270,14
271,17
272,17
273,18
274,19
275,20
276,22
277,14
278,17
279,17
280,18
281,19
282,20
283,22
284,14
285,17
286,17
287,18
288,19
289,20
290,22
291,14
292,17
293,17
294,18
295,19
296,20
297,22
298,14
299,17
300,17
301,20
302,21
303,23
304,24
305,16
306,19
307,19
308,20
309,21
310,23
311,24
312,16
313,19
314,19
315,20
316,21
317,23
318,24
319,16
320,19
321,19
322,20
323,21
324,23
325,24
326,16
327,19
328,19
329,24
330,26
331,27
332,29
333,19
334,22
335,22
336,24
337,26
338,27
339,29
340,19
341,22
342,22
343,24
344,26
345,27
346,29
347,19
348,22
349,22
350,24
351,26
352,27
353,29
354,19
355,22
356,22
357,24
358,26
359,27
360,10
361,12
362,12
363,13
364,14
365,15
366,16
367,10
368,12
369,12
370,13
371,14
372,15
373,16
374,10
375,12
376,12
377,13
378,14
379,15
380,16
381,10
382,12
383,12
384,13
385,14
386,15
387,16
388,10
389,12
390,12
391,14
392,15
393,16
394,17
395,12
396,13
397,14
398,14
399,15
400,16
401,17
402,12
403,13
404,14
405,14
406,15
407,16
408,17
409,12
410,13
411,14
412,14
413,15
414,16
415,17
416,12
417,13
418,14
419,17
420,19
421,20
422,21
423,14
424,16
425,16
426,17
427,19
428,20
429,21
430,14
431,16
432,16
433,17
434,19
435,20
436,21
437,14
438,16
439,16
440,17
441,19
442,20
443,21
444,14
445,16
446,16
447,17
448,19
449,20
450,10
451,12
452,12
453,13
454,14
455,15
456,16
457,10
458,12
459,12
460,13
461,14
462,15
463,16
464,10
465,12
466,12
467,13
468,14
469,15
470,16
471,10
472,12
473,12
474,13
475,14
476,15
477,16
478,10
479,12
480,12
481,14
482,15
483,16
484,17
485,12
486,13
487,14
488,14
489,15
490,16
491,17
492,12
493,13
494,14
495,14
496,15
497,16
498,17
499,12
500,13
501,14
502,14
503,15
504,16
505,17
506,12
507,13
508,14
509,17
510,19
511,20
512,21
513,14
514,16
515,16
516,17
517,19
518,20
519,21
520,14
521,16
522,16
523,17
524,19
525,20
526,21
527,14
528,16
529,16
530,17
531,19
532,20
533,21
534,14
535,16
536,16
537,17
538,19
539,20
540,10
541,11
542,11
543,12
544,13
545,14
546,14
547,10
548,11
549,11
550,12
551,13
552,14
553,14
554,10
555,11
556,11
557,12
558,13
559,14
560,14
561,10
562,11
563,11
564,12
565,13
566,14
567,14
568,10
569,11
570,11
571,13
572,14
573,15
574,16
575,11
576,12
577,12
578,13
579,14
580,15
581,16
582,11
583,12
584,12
585,13
586,14
587,15
588,16
589,11
590,12
591,12
592,13
593,14
594,15
595,16
596,11
597,12
598,12
599,16
600,17
601,18
602,19
603,13
604,15
605,15
606,16
607,17
608,18
609,19
610,13
611,15
612,15
613,16
614,17
615,18
616,19
617,13
618,15
619,15
620,16
621,17
